Time,Throughput
1,15051150
2,22809023
3,25421493
4,23487585
5,23014898
6,22703826
7,22570353
8,21521193
9,22028446
10,16311005
11,7860832
12,2813536
13,1576619
14,37823
15,10610753
16,20585413
17,12852833
18,13011245
19,6316884
20,7510946
21,498673
22,11056155
23,20208083
24,15074508
25,11937283
26,6319757
27,5763913
28,1451770
29,4997321
30,14246452
31,10498683
32,9179554
33,5148799
34,3462625
35,2907416
36,4037915
37,12798058
38,17690639
39,14018949
40,4539683
41,7259381
42,5957628
43,1452128
44,8444222
45,9735639
46,8770019
47,3599747
48,6434644
49,3816440
50,367627
51,2729216
52,9567961
53,12469392
54,7724216
55,5489944
56,6810686
57,2614372
58,3277539
59,8477618
60,11721575
61,18513763
62,13152854
63,5269386
64,2586177
65,1189951
66,2113630
67,11368676
68,13510433
69,13086409
70,11797449
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11092334
77,9726268
78,4094207
79,2569567
80,2533742
81,4392761
82,7783665
83,14137475
84,7694345
85,5715007
86,1455945
87,4087148
88,8691700
89,9406468
90,18207970
91,15096145
92,5702274
93,1417446
94,1076089
95,3399314
96,3269967
97,7032707
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
