Time,Throughput
1,13391604
2,21093824
3,24935780
4,24521240
5,23995196
6,23264860
7,23051832
8,22084600
9,22236720
10,19719768
11,12424192
12,4199476
13,1491696
14,67896
15,9900364
16,19551184
17,8890052
18,12673256
19,5377792
20,6640004
21,272584
22,9504856
23,19191996
24,16430300
25,16191964
26,5055704
27,6950088
28,221044
29,1284852
30,14026092
31,14802688
32,13468468
33,9697120
34,3611508
35,1278516
36,1041648
37,14404420
38,19092752
39,12989384
40,7451312
41,3867524
42,4919412
43,887144
44,10272172
45,10952224
46,12639068
47,6580384
48,2504056
49,1028392
50,579184
51,3034096
52,14528980
53,12234136
54,13387800
55,6597616
56,5147992
57,276124
58,9011732
59,8623888
60,8860392
61,18842124
62,12043740
63,7575756
64,1925636
65,317776
66,3623092
67,6366688
68,17607896
69,16875432
70,11225504
71,4344128
72,1332324
73,6587888
74,10317368
75,12233848
76,11550512
77,13387144
78,4766908
79,1385352
80,1589044
81,7361836
82,9875352
83,15718696
84,7294920
85,6114360
86,1803900
87,549800
88,4899688
89,10578952
90,15307848
91,11536648
92,6055304
93,760612
94,450180
95,3525764
96,3920096
97,9611032
98,9001472
99,8886092
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
