Time,Throughput
1,12694350
2,20422331
3,24698053
4,25360027
5,24629474
6,23264609
7,22463197
8,21972454
9,21454512
10,15154623
11,9895510
12,3584200
13,1576619
14,37823
15,10394836
16,20914756
17,12547728
18,12953349
19,6566459
20,7147104
21,862515
22,10655090
23,19250015
24,15766456
25,12493152
26,6246037
27,5944890
28,1455829
29,5377385
30,14146534
31,10093967
32,9183445
33,5269478
34,3462625
35,2907416
36,4037915
37,12799969
38,17020085
39,14089108
40,5098249
41,7030924
42,5591516
43,2005358
44,8766687
45,8886820
46,9225703
47,3751674
48,6434644
49,3816440
50,367627
51,2729216
52,9703812
53,12258664
54,7799093
55,5489944
56,6810686
57,2614372
58,3277539
59,8446355
60,11446906
61,18403492
62,13990670
63,4847773
64,2586177
65,1189951
66,2113630
67,11509395
68,13309682
69,12951908
70,11879348
71,3926906
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9533944
78,4267235
79,2569567
80,2533742
81,4392761
82,7783665
83,14208330
84,7274618
85,5799963
86,1719861
87,4087148
88,8213628
89,9967611
90,17739315
91,15074340
92,6109663
93,1417446
94,1076089
95,3407354
96,3261927
97,7032707
98,4167093
99,8852283
100,4720493
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
