Time,Throughput
1,16233942
2,18859238
3,12385918
4,10560353
5,9759128
6,10130353
7,8989456
8,11222142
9,6897750
10,11795468
11,8412834
12,9273667
13,9512632
14,8720237
15,10938523
16,8530859
17,8524720
18,7965261
19,7465399
20,7175668
21,8295240
22,8010683
23,8108244
24,7250696
25,8333332
26,9811326
27,7645634
28,8777143
29,9561786
30,6760142
31,9461852
32,7488351
33,9829900
34,9078802
35,6521925
36,6342443
37,8330614
38,5202094
39,7179922
40,8799693
41,6006086
42,12851277
43,11790147
44,7661810
45,6003125
46,8363599
47,7325964
48,7614936
49,3604545
50,8176847
51,6490702
52,7680181
53,8353594
54,7016725
55,6196200
56,4962473
57,8590932
58,5901485
59,7642285
60,6657505
61,5478936
62,4859316
63,8367784
64,8620072
65,7552096
66,9844838
67,7452260
68,7166962
69,8289939
70,7277038
71,8398920
72,6210028
73,6558024
74,5049507
75,4158302
76,6652086
77,4992151
78,8158964
79,7204115
80,6051893
81,7278811
82,7259011
83,7207270
84,9969351
85,6514308
86,5629153
87,9972062
88,7585405
89,5600078
90,6301528
91,7421157
92,4885550
93,2183767
94,3033382
95,7153333
96,5541249
97,2097230
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3356956
117,1074203
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
