Time,Throughput
1,13345640
2,18285550
3,14622900
4,11460708
5,9995931
6,10169694
7,8477130
8,10947828
9,7457782
10,11540194
11,8706364
12,8700616
13,9507037
14,9216567
15,10499731
16,8754823
17,8220249
18,7410962
19,7650636
20,8035086
21,8491153
22,7248892
23,7626113
24,8148539
25,8655832
26,9649958
27,7982788
28,8522296
29,9016376
30,7281347
31,9341996
32,7187573
33,9971313
34,9364938
35,6403097
36,6612787
37,7884049
38,5427214
39,7234962
40,8982154
41,6110651
42,10600071
43,12640186
44,8596161
45,6467325
46,8185450
47,7266611
48,6980196
49,4114881
50,8541369
51,6490702
52,7679733
53,8124948
54,6830057
55,6026372
56,5491359
57,8337482
58,6019279
59,7829848
60,6193551
61,5373570
62,5117167
63,8684050
64,8620072
65,7024445
66,9863361
67,7921157
68,6965724
69,8526791
70,7279616
71,8079770
72,6404235
73,6634975
74,5098418
75,4159422
76,6652086
77,4918183
78,7619652
79,7817395
80,6051893
81,6926522
82,7143949
83,7543117
84,9750735
85,6584390
86,5981837
87,9795693
88,7216272
89,5920535
90,6065143
91,7705728
92,4989763
93,2183767
94,3033382
95,7099197
96,5495872
97,2196743
98,3577760
99,5278796
100,4680348
101,4072531
102,4545173
103,3255650
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4290134
112,2618712
113,3044303
114,2559551
115,2553569
116,3175744
117,1255415
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
