Time,Throughput
1,13938277
2,14168851
3,6506141
4,6957353
5,10042913
6,6511144
7,8248610
8,9090720
9,13561237
10,7487981
11,6758181
12,10010810
13,9057539
14,9878709
15,6225185
16,8841546
17,8693995
18,7385670
19,8890149
20,8301122
21,7430454
22,11503180
23,7439046
24,10440573
25,7981096
26,10215802
27,9086771
28,6183097
29,5418752
30,9739207
31,9202248
32,7441510
33,9509923
34,5062531
35,11800172
36,9269450
37,6846061
38,5635051
39,8681619
40,10058278
41,9030425
42,7331019
43,7605009
44,7125483
45,11478140
46,11066406
47,8171503
48,10143467
49,8725936
50,6381447
51,9493403
52,7418463
53,8019807
54,6327151
55,5487823
56,9258362
57,10730473
58,7840678
59,6044218
60,8972015
61,5933741
62,9455363
63,8959911
64,7623613
65,9162097
66,7302392
67,6486765
68,9664839
69,9086174
70,4805533
71,4677126
72,8958289
73,7195370
74,7807709
75,7626215
76,7509375
77,6220928
78,9162504
79,7063440
80,7098510
81,8984584
82,6186969
83,7614681
84,8656428
85,6439523
86,6216554
87,6974053
88,4852418
89,6735350
90,7764553
91,8117185
92,5132744
93,6846328
94,6801651
95,4597119
96,4635940
97,5365102
98,4769376
99,4387220
100,6542300
101,2701672
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
