Time,Throughput
1,17074604
2,17177283
3,11787337
4,11196406
5,10301253
6,10369537
7,9018680
8,11200534
9,6912646
10,11808513
11,8399789
12,9274203
13,9543852
14,8688481
15,10785234
16,8723838
17,8336064
18,8114901
19,7464725
20,7351199
21,8155064
22,7975328
23,8276131
24,7118016
25,8298125
26,9975080
27,7481880
28,8777143
29,9561786
30,6891710
31,9330284
32,7456607
33,9964101
34,8976345
35,6521925
36,6342443
37,8330614
38,5202094
39,7167042
40,8812573
41,6006086
42,12774296
43,11891489
44,7637449
45,6003125
46,8363599
47,7325964
48,7673354
49,3546127
50,8176847
51,6490702
52,7680181
53,8353594
54,7141642
55,6071283
56,4962473
57,8305117
58,6161445
59,7668140
60,6657505
61,5478936
62,4859316
63,8367784
64,8620072
65,7514776
66,9900247
67,7434171
68,7166962
69,8289939
70,7277038
71,8398920
72,6210028
73,6558024
74,5049507
75,4158302
76,6652086
77,4996439
78,8324215
79,7034576
80,6051893
81,7278811
82,7259011
83,7218534
84,9958087
85,6549581
86,5502224
87,9976801
88,7712794
89,5559606
90,6301528
91,7421157
92,4885550
93,2183767
94,3033382
95,7141541
96,5553041
97,2097230
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3356956
117,1074203
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
