Time,Throughput
1,15458356
2,21130112
3,25787694
4,23343284
5,23352832
6,23267859
7,22421066
8,21670372
9,21929046
10,16576625
11,8138879
12,2517215
13,1576619
14,37823
15,10890141
16,19612467
17,13471263
18,13192743
19,6210514
20,7178728
21,830891
22,11378539
23,20061282
24,15148299
25,11766516
26,6256327
27,5706621
28,1493885
29,5388649
30,14295049
31,10113748
32,9454365
33,4818998
34,3462625
35,2907416
36,4037915
37,12873401
38,18018230
39,13335988
40,4819710
41,6932738
42,6150012
43,1586387
44,8773519
45,9548896
46,8701889
47,3525323
48,6434644
49,3816440
50,367627
51,2729216
52,9758818
53,12278535
54,7724216
55,5489944
56,6828910
57,2596148
58,3277539
59,8426523
60,11803654
61,18679750
62,12763224
63,5358625
64,2689597
65,1189951
66,2113630
67,11653648
68,13232965
69,13054188
70,11822166
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9777604
78,4023575
79,2569567
80,2533742
81,4392761
82,7783665
83,14125683
84,7706137
85,5715007
86,1455945
87,4087148
88,8687116
89,9635349
90,18359896
91,14950040
92,5472156
93,1417446
94,1076089
95,3472617
96,3196664
97,7032707
98,4167093
99,8878167
100,4694609
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
