Time,Throughput
1,14695743
2,20452989
3,25057267
4,25202499
5,23311575
6,23082405
7,22835506
8,20885487
9,21180469
10,17110694
11,9065044
12,2713662
13,1576619
14,37823
15,10802406
16,18962299
17,13960910
18,12994280
19,6657233
20,7147104
21,862515
22,10938061
23,18959940
24,16068781
25,11742706
26,6853634
27,5796577
28,1451770
29,5377385
30,14421171
31,9839958
32,9613297
33,4818998
34,3462625
35,2907416
36,4037915
37,12894841
38,17052508
39,14009333
40,5076300
41,7139065
42,6092291
43,1452128
44,8773519
45,8873146
46,9359999
47,3542963
48,6434644
49,3816440
50,367627
51,2729216
52,9758818
53,12278535
54,7724216
55,5489944
56,6849278
57,2575780
58,3277539
59,8498986
60,11831191
61,18967688
62,11771814
63,5862643
64,2789051
65,1189951
66,2113630
67,11187615
68,13800839
69,12693187
70,12081326
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9877584
78,3923595
79,2569567
80,2533742
81,4392761
82,7783665
83,14049995
84,7781825
85,5715007
86,1455945
87,4087148
88,8687116
89,9635349
90,16090290
91,16656109
92,5993730
93,1459409
94,1076089
95,3417538
96,3251743
97,7032707
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4477557
108,4592602
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
