Time,Throughput
1,15437117
2,22088895
3,24275681
4,22472608
5,24224503
6,23781450
7,22253140
8,21104412
9,21764572
10,16232359
11,8823342
12,3012903
13,1576619
14,37823
15,10198188
16,19759386
17,14017879
18,12780736
19,6743297
20,7520491
21,489128
22,11422851
23,18496227
24,15404279
25,12960530
26,6327146
27,5748666
28,1451770
29,5389673
30,14331907
31,10088049
32,9357925
33,4903255
34,3462625
35,2907416
36,4037915
37,12858626
38,17292207
39,14148735
40,4747761
41,7157269
42,6015490
43,1496378
44,8773519
45,9225091
46,8780625
47,3770392
48,6434644
49,3816440
50,367627
51,2729216
52,9674204
53,12363149
54,7724216
55,5489944
56,6810686
57,2614372
58,3277539
59,8498986
60,11546120
61,17093513
62,13903439
63,5980606
64,2698709
65,1189951
66,2113630
67,11128417
68,13591036
69,12954881
70,12088633
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9705204
78,4095975
79,2569567
80,2533742
81,4392761
82,7783665
83,13978216
84,7753715
85,5814896
86,1455945
87,4087148
88,8687116
89,9635349
90,17427465
91,15712076
92,5642551
93,1417446
94,1076089
95,3472617
96,3196664
97,7032707
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
