Time,Throughput
1,14104344
2,13659424
3,6681334
4,7161439
5,9520489
6,6997649
7,8198828
8,8901758
9,13202007
10,7905527
11,6938609
12,9996633
13,9071716
14,9475595
15,6500768
16,8828872
17,8834200
18,7385670
19,8098464
20,9030058
21,7468499
22,10924424
23,7881515
24,10601564
25,7981096
26,9724251
27,9388921
28,6372498
29,5418752
30,9432439
31,9358313
32,7497168
33,9899229
34,4768270
35,11052097
36,9597939
37,7265647
38,5635051
39,8614923
40,10112386
41,8956593
42,7681421
43,7341027
44,7098147
45,10864249
46,11097370
47,8734726
48,10173891
49,7863644
50,6797736
51,9866187
52,7508298
53,7929091
54,6417867
55,5487823
56,9152211
57,10783793
58,7878109
59,5999053
60,8581725
61,6384596
62,8961911
63,9040515
64,7963565
65,8881253
66,7567176
67,6441154
68,9559972
69,9250443
70,4880698
71,4677126
72,8958289
73,7195370
74,7620617
75,7197537
76,7776385
77,6571710
78,8356773
79,7771695
80,7193964
81,8557520
82,6570789
83,7420528
84,8795348
85,6538000
86,6216554
87,6731988
88,5094483
89,6701655
90,7798248
91,8117185
92,5132744
93,6705499
94,6942480
95,4597119
96,4635940
97,5320503
98,4813975
99,4387220
100,6421188
101,2822784
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
