Time,Throughput
1,12972799
2,21549786
3,25775856
4,24451833
5,22592523
6,23578837
7,22999588
8,21911357
9,22317437
10,15834934
11,8755291
12,2853099
13,1576619
14,37823
15,10097091
16,19909144
17,14180691
18,11908588
19,7223577
20,7390597
21,677059
22,11028322
23,17638649
24,15445281
25,13923909
26,6413483
27,5906532
28,1455293
29,5379201
30,14147446
31,10182374
32,9114365
33,5247423
34,3462625
35,2907416
36,4037915
37,12721193
38,16814976
39,14115421
40,5116264
41,7324329
42,5965717
43,1658566
44,8484422
45,9026293
46,9197256
47,3841656
48,6434644
49,3816440
50,367627
51,2729216
52,9434100
53,11998800
54,8328669
55,5489944
56,6849278
57,2575780
58,3277539
59,8471007
60,11039241
61,16889730
62,14375788
63,6213766
64,2731841
65,1189951
66,2113630
67,11198386
68,13603690
69,13024178
70,11936713
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9343566
78,4457613
79,2569567
80,2533742
81,4392761
82,7741060
83,14012203
84,7579568
85,5757745
86,1695861
87,4087148
88,8288380
89,10021221
90,17034509
91,14990793
92,6763015
93,1424085
94,1076089
95,3215581
96,3453700
97,7032707
98,4167093
99,8834203
100,4738573
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4158135
107,4492437
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
