Time,Throughput
1,12422940
2,23968356
3,25293800
4,23569164
5,23372208
6,22782676
7,23337912
8,22052024
9,22487728
10,19156904
11,12417432
12,4521324
13,1028320
14,67896
15,10178388
16,18231328
17,9910612
18,13146808
19,5098768
20,6466748
21,272584
22,9713064
23,20280308
24,16690636
25,14873668
26,4906072
27,6861160
28,221044
29,1295036
30,14042180
31,15441832
32,13962740
33,8687472
34,3461468
35,1278516
36,1041648
37,14637516
38,19947040
39,12010336
40,7357448
41,3851444
42,4921020
43,887144
44,10848588
45,10622000
46,12755388
47,6217872
48,2504056
49,1028392
50,579184
51,3048552
52,14518812
53,12277784
54,13539536
55,6397944
56,5147992
57,276124
58,8976892
59,8711256
60,8674576
61,18651580
62,12835300
63,7180820
64,1852844
65,317776
66,3623092
67,6366688
68,18201800
69,18150032
70,9871832
71,4035928
72,1125692
73,6561896
74,10480416
75,12570648
76,11845224
77,12224128
78,5015396
79,1531312
80,1589044
81,7248644
82,9951464
83,16799840
84,6385280
85,5979936
86,1803900
87,549800
88,4899688
89,10672160
90,17506416
91,9491632
92,5808544
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9012728
99,8871620
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
