Time,Throughput
1,12142829
2,15063575
3,7460810
4,6980599
5,9744819
6,6732047
7,8441144
8,8721800
9,13618796
10,7493197
11,6860677
12,10000485
13,9078979
14,9734207
15,6369687
16,8694373
17,8841168
18,7385670
19,8713643
20,8477628
21,7430454
22,11418328
23,7525166
24,10438534
25,7981867
26,10002775
27,9202350
28,6280545
29,5418752
30,9425936
31,9443608
32,7451823
33,9797089
34,4836963
35,11100506
36,9636158
37,7172714
38,5641356
39,8562747
40,10024067
41,8883588
42,7894921
43,7341027
44,6878869
45,11578454
46,10943057
47,8616216
48,10006728
49,8099922
50,6586765
51,9825624
52,7468613
53,7923891
54,6423067
55,5487823
56,9175577
57,10205928
58,8233376
59,6228693
60,8843608
61,6092305
62,9063279
63,9183990
64,7675306
65,9278409
66,7302392
67,6365062
68,9683767
69,9149184
70,4845298
71,4677126
72,8958289
73,7195370
74,7807709
75,7626215
76,7509375
77,6295444
78,8820934
79,7264776
80,7164228
81,8971770
82,6093418
83,7721046
84,8656428
85,6439523
86,6216554
87,7004605
88,4821866
89,6711303
90,7788600
91,8117185
92,5132744
93,6850452
94,6797527
95,4597119
96,4635940
97,5365102
98,4769376
99,4387220
100,6386884
101,2857088
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
