Time,Throughput
1,13527433
2,24948815
3,21454256
4,25621275
5,22600534
6,23275388
7,22698504
8,21219147
9,22103280
10,16889858
11,8790076
12,2464774
13,1576619
14,37823
15,11020694
16,20245772
17,12918287
18,12903497
19,6288878
20,7520491
21,489128
22,10828672
23,20114630
24,15300769
25,11713196
26,6586957
27,5815475
28,1451770
29,5386601
30,14305299
31,9785127
32,9599633
33,4994149
34,3462625
35,2907416
36,4037915
37,12811761
38,17602584
39,13883411
40,4749573
41,7257404
42,5905430
43,1506303
44,8773519
45,9847152
46,8367009
47,3561947
48,6434644
49,3816440
50,367627
51,2729216
52,9715980
53,12321373
54,7724216
55,5489944
56,6810686
57,2614372
58,3277539
59,8154181
60,12260480
61,18897821
62,13177027
63,4645687
64,2586177
65,1189951
66,2113630
67,11567352
68,13439862
69,12958304
70,11797449
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9772864
78,4028315
79,2569567
80,2533742
81,4392761
82,7783665
83,14075611
84,7756209
85,5666089
86,1504863
87,4087148
88,8687116
89,9356687
90,18543839
91,15079334
92,5437581
93,1417446
94,1076089
95,3355362
96,3313919
97,7032707
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
