Time,Throughput
1,15154733
2,18808355
3,13053636
4,10931875
5,10235428
6,9804582
7,8879899
8,11318654
9,6851118
10,11450914
11,8463805
12,9141281
13,10465635
14,8541514
15,11013956
16,8390333
17,7945954
18,7916916
19,7433311
20,7360599
21,8509853
22,7987120
23,7898413
24,7404283
25,8389576
26,9975080
27,7481880
28,8776780
29,9561786
30,6872083
31,9350274
32,7277455
33,10060932
34,9058666
35,6379406
36,6484962
37,8330614
38,5202094
39,7136062
40,8843553
41,6006086
42,11756216
43,12438206
44,8108812
45,6003661
46,8363063
47,7196788
48,7513162
49,3835495
50,8176847
51,6490702
52,7680181
53,8333192
54,7080543
55,5962430
56,5152827
57,8679601
58,5743403
59,7711020
60,6658183
61,5478936
62,4859316
63,8367784
64,8548868
65,7528386
66,9631076
67,7760936
68,7166962
69,8289939
70,7277038
71,8136129
72,6388880
73,6641963
74,5049507
75,4158302
76,6652086
77,4993223
78,8191213
79,7176953
80,6051893
81,7272652
82,7259011
83,7161694
84,9718329
85,6762228
86,5761447
87,9843422
88,7424422
89,5669766
90,6316447
91,7458054
92,4970053
93,2183767
94,3033382
95,7153869
96,5539339
97,2098604
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3356956
117,1074203
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
