Time,Throughput
1,16060904
2,20786096
3,24023000
4,21386592
5,22752268
6,22424900
7,24958988
8,21543856
9,21702800
10,18048792
11,12832780
12,7555388
13,2242424
14,67896
15,9156604
16,18590976
17,10168300
18,12576608
19,6126128
20,6506036
21,272584
22,7751064
23,18864428
24,17843388
25,14898660
26,6131728
27,7798376
28,258308
29,1203380
30,11707572
31,15972688
32,14390980
33,9912712
34,3703396
35,1278516
36,1041648
37,13653700
38,18223584
39,13128656
40,8415688
41,4197916
42,5105260
43,887144
44,9645372
45,10718328
46,11589252
47,8072400
48,2917728
49,1033216
50,579184
51,2636216
52,13209332
53,13264352
54,13763416
55,6810664
56,5246640
57,276124
58,8658580
59,8725344
60,8826872
61,14802252
62,13419500
63,9865956
64,2459612
65,442928
66,3572772
67,6417008
68,15861320
69,16254272
70,13295304
71,4848696
72,1125692
73,6456272
74,9954432
75,11484464
76,12200080
77,12205816
78,6001140
79,1926816
80,1589044
81,7137636
82,8971616
83,15127680
84,8441456
85,6686776
86,1803900
87,549800
88,4899688
89,10202384
90,15060112
91,11799248
92,6416336
93,761284
94,450180
95,3525764
96,3920096
97,9287944
98,8529280
99,9435044
100,2546896
101,248496
102,1864636
103,1195872
104,3333728
105,4065304
106,5909680
107,2943132
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
