Time,Throughput
1,13614752
2,24119044
3,22363120
4,25826452
5,23000504
6,22941704
7,22693556
8,22078076
9,21522672
10,20463432
11,12863304
12,4014604
13,909568
14,67896
15,10618036
16,19229352
17,8596116
18,13402896
19,4719504
20,6466748
21,272584
22,10104448
23,20456652
24,17681196
25,14213908
26,4019584
27,6849120
28,221044
29,1319156
30,14111092
31,15962592
32,13829404
33,7913232
34,3755252
35,1278516
36,1041648
37,14869612
38,20040788
39,12318956
40,6722984
41,3892716
42,4879748
43,887144
44,11271164
45,10982200
46,12419516
47,5770968
48,2504056
49,1028392
50,579184
51,3145480
52,15175764
53,11617616
54,13667440
55,6176328
56,5147992
57,276124
58,9119332
59,8622664
60,9140408
61,18997060
62,12053132
63,7097828
64,1852844
65,317776
66,3623092
67,6366688
68,18550360
69,18560224
70,9417424
71,3731584
72,1125692
73,6589008
74,10525344
75,12775040
76,11747368
77,13260768
78,4039100
79,1292392
80,1589044
81,7404332
82,9927432
83,17165072
84,6048216
85,5820112
86,1803900
87,549800
88,4899688
89,10674736
90,16897704
91,10025336
92,5880976
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,8936616
99,8947732
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
