Time,Throughput
1,15521944
2,22383472
3,23114912
4,21677736
5,23453504
6,25181232
7,22569620
8,21825520
9,21346856
10,18418016
11,14137900
12,5531436
13,1174912
14,141624
15,10261412
16,17913944
17,9384836
18,13672464
19,5328856
20,6471140
21,272584
22,8639736
23,19530472
24,17885836
25,15015036
26,5254524
27,6999304
28,221044
29,1282708
30,13514692
31,14383568
32,13307700
33,9913816
34,4452476
35,1314284
36,1041648
37,13478740
38,18318648
39,13886416
40,8083200
41,3821916
42,5135884
43,887144
44,10317420
45,10821544
46,13012876
47,6292008
48,2504056
49,1028392
50,579184
51,2964064
52,14248340
53,12538648
54,13559640
55,6471936
56,5147992
57,276124
58,9119332
59,8488056
60,8542856
61,17407924
62,12549076
63,8852132
64,1923892
65,317776
66,3623092
67,6366688
68,16762928
69,17085448
70,12194448
71,4209432
72,1133028
73,6547600
74,10300720
75,12350736
76,10947192
77,12732440
78,4599764
79,2400888
80,1938724
81,7327972
82,9684408
83,14869280
84,8191296
85,5961008
86,2135100
87,549800
88,4899688
89,10474864
90,16030328
91,10862960
92,6110600
93,760612
94,450180
95,3525764
96,3920096
97,9508792
98,8823944
99,9164220
100,2302208
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
