Time,Throughput
1,16172382
2,21494663
3,24658312
4,22242977
5,23651326
6,23766277
7,23106508
8,20250655
9,21556240
10,16073110
11,8196526
12,4265354
13,1735629
14,37823
15,9301215
16,20106497
17,13026115
18,12040990
19,8148087
20,7036711
21,1727132
22,9548175
23,18854916
24,14622069
25,12716610
26,8155776
27,5532876
28,2381047
29,4084259
30,11688171
31,12371690
32,10269413
33,5657276
34,3462625
35,2907416
36,3805298
37,12066640
38,14876192
39,14961259
40,6307815
41,7202232
42,5663537
43,2341076
44,8268020
45,8398546
46,9007879
47,4655308
48,6719396
49,4001869
50,647652
51,2729216
52,9425140
53,10879939
54,8897919
55,5846731
56,6987368
57,2386080
58,3480837
59,7662348
60,10130306
61,17066099
62,13793294
63,7882092
64,3237330
65,1189951
66,2113630
67,10030501
68,12863229
69,12442218
70,12067035
71,5305370
72,3346452
73,6006915
74,8270716
75,8951667
76,11325386
77,8736397
78,4469207
79,3168148
80,2533742
81,4394043
82,7414635
83,13082215
84,6972949
85,6560775
86,2578169
87,4264842
88,8013606
89,9536799
90,13153187
91,16643659
92,7898148
93,2959968
94,1392725
95,3153628
96,3506343
97,7042017
98,4167093
99,8712643
100,4860133
101,2427472
102,1704255
103,4342590
104,2951208
105,6992873
106,4121151
107,4417303
108,4584690
109,1627586
110,1722498
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
