Time,Throughput
1,14925967
2,13501595
3,6238914
4,7128562
5,9861426
6,6468215
7,8570774
8,9121924
9,13420199
10,7264923
11,6768909
12,10061967
13,9006382
14,9916347
15,6187547
16,9032450
17,8503091
18,7385670
19,8889613
20,8301658
21,7430454
22,11747934
23,7195560
24,10439305
25,7981096
26,10426300
27,8880299
28,6179071
29,5418752
30,9739207
31,9202248
32,7457054
33,9917304
34,4639606
35,11457684
36,9493420
37,6964579
38,5635051
39,8785811
40,10239167
41,8584618
42,7529740
43,7567014
44,7155108
45,11695066
46,10854542
47,8282994
48,10035614
49,8891056
50,6178002
51,9492445
52,7419421
53,8019807
54,6327151
55,5487823
56,9175949
57,10813500
58,7888067
59,6026607
60,9094052
61,5781312
62,9524643
63,8947985
64,7562507
65,9165849
66,7302392
67,6488026
68,9663578
69,9208554
70,4683153
71,4677126
72,8958289
73,7195370
74,7743760
75,7690164
76,7509375
77,6383925
78,8861093
79,7166478
80,7133886
81,9013626
82,6157927
83,7614681
84,8656428
85,6439523
86,6216554
87,7078573
88,4747898
89,6751503
90,7748400
91,8117185
92,5132744
93,6858148
94,6789831
95,4597119
96,4635940
97,5365102
98,4769376
99,4387220
100,6542300
101,2701672
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
