Time,Throughput
1,15743216
2,19904932
3,23260080
4,21835524
5,23719008
6,23089972
7,22911396
8,22649684
9,22147888
10,17999988
11,13920512
12,7778588
13,1397424
14,67896
15,9141052
16,17609504
17,10063564
18,10948136
19,7917432
20,7325180
21,352944
22,7439856
23,18628292
24,15888684
25,15634556
26,7782832
27,7838920
28,332812
29,1198556
30,11907548
31,14791112
32,13975836
33,9952376
34,4717500
35,1626316
36,1041648
37,11606452
38,17565828
39,14933756
40,8098480
41,5221732
42,4797476
43,1347224
44,10192164
45,10018664
46,13671844
47,6347776
48,2694208
49,1092640
50,579184
51,2535080
52,14006324
53,12660344
54,12973968
55,7282232
56,5318440
57,430356
58,8079764
59,9062648
60,8551444
61,15302592
62,14132460
63,8817148
64,2903012
65,351976
66,3613036
67,6344048
68,15095368
69,16033064
70,13015320
71,5922280
72,1351948
73,5862712
74,9299336
75,10941664
76,12927408
77,12355256
78,5675844
79,2973256
80,1782588
81,7067972
82,9004952
83,15088464
84,8901944
85,6179792
86,1925940
87,549800
88,4899688
89,9843832
90,14703944
91,11879312
92,6740568
93,1071708
94,450180
95,3525764
96,3905768
97,9144704
98,8859368
99,9471684
100,2337736
101,248496
102,1864636
103,1195872
104,3372856
105,4026176
106,5883304
107,2969508
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
