Time,Throughput
1,14480415
2,20589624
3,24855211
4,24169840
5,24078958
6,23743293
7,22715007
8,20422967
9,20880249
10,17240358
11,9376421
12,3040997
13,1576619
14,37823
15,10010539
16,18485467
17,15350546
18,13024947
19,6505629
20,7166936
21,842683
22,11441819
23,18513454
24,16118129
25,12176582
26,6194438
27,5915277
28,1451770
29,5386601
30,14306107
31,9803057
32,9597821
33,4977223
34,3462625
35,2907416
36,4037915
37,12664461
38,17184085
39,13428507
40,5388515
41,7163492
42,6192980
43,1694426
44,8773519
45,8717976
46,9249772
47,3808360
48,6434644
49,3816440
50,367627
51,2729216
52,9661300
53,12376053
54,7724216
55,5489944
56,6810686
57,2614372
58,3277539
59,8399795
60,10909173
61,17367790
62,14168527
63,6272090
64,2603998
65,1189951
66,2113630
67,10682240
68,13660810
69,13316860
70,12103057
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9588716
78,4212463
79,2569567
80,2533742
81,4392761
82,7783665
83,14107993
84,7236452
85,6202382
86,1455945
87,4087148
88,8687116
89,9406764
90,14413066
91,17350014
92,7214059
93,1450984
94,1076089
95,3354405
96,3314876
97,7032707
98,4167093
99,8982414
100,4590362
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
