Time,Throughput
1,16727883
2,20855539
3,24291002
4,22601605
5,22944253
6,23884722
7,23322585
8,21742907
9,20797764
10,15008626
11,9305990
12,3587436
13,1813958
14,323512
15,8605897
16,19345856
17,14893676
18,11759404
19,8282442
20,6930242
21,1324686
22,9826403
23,17839283
24,15331921
25,13080072
26,8196611
27,5485141
28,2175675
29,4534046
30,12216378
31,11525618
32,10397358
33,5518316
34,3462625
35,2907416
36,3969819
37,12066110
38,16278656
39,14539723
40,5797477
41,6455150
42,6155771
43,2411041
44,7563054
45,8590814
46,9558707
47,4460246
48,6892084
49,3561015
50,623052
51,2729216
52,8943830
53,11608666
54,8465764
55,6101799
56,6845457
57,2556821
58,3387573
59,7022799
60,11004646
61,15788608
62,15204568
63,7301313
64,3396068
65,1237522
66,2113630
67,10354718
68,12791258
69,13785575
70,11413736
71,4645320
72,3064198
73,5846966
74,8626234
75,8973132
76,11055350
77,9019010
78,4044045
79,3299919
80,2597522
81,4394043
82,7274238
83,13363950
84,7252452
85,6307193
86,2424064
87,4251688
88,8055405
89,9255262
90,13624883
91,17146231
92,7292657
93,2850016
94,1373638
95,3138422
96,3530859
97,7032707
98,4167093
99,8669215
100,4903561
101,2427472
102,1704255
103,4342590
104,2951208
105,6992337
106,4117935
107,4421055
108,4584690
109,1627586
110,1722498
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
