Time,Throughput
1,15521714
2,18717152
3,22442701
4,20492345
5,20882751
6,23561381
7,22483916
8,21223286
9,22256279
10,18028752
11,12250571
12,6921280
13,2387831
14,37823
15,7759883
16,16412139
17,16390476
18,11324073
19,10031651
20,7786866
21,1629423
22,9127697
23,17418206
24,16594014
25,12758787
26,7335274
27,5761926
28,2818534
29,4327512
30,12171576
31,12307719
32,9209531
33,5665408
34,3900955
35,2907416
36,3803546
37,11972990
38,15325813
39,13139105
40,7014883
41,8308229
42,5677598
43,2326143
44,7955668
45,7689251
46,9617513
47,5193934
48,6574381
49,3665829
50,657836
51,2709920
52,8583656
53,10778672
54,9532346
55,6210263
56,6710995
57,2878823
58,3223211
59,8001999
60,10260205
61,14615687
62,15353970
63,7750791
64,3794161
65,1189951
66,2113630
67,9279743
68,12567525
69,13239993
70,11838353
71,6044391
72,3084800
73,5864118
74,7115948
75,9702157
76,10805922
77,9291823
78,4286068
79,3862400
80,2533742
81,4150388
82,7395440
83,13987573
84,6592872
85,6205800
86,2752185
87,4183370
88,7727846
89,8790982
90,12826929
91,18762870
92,7032205
93,3381171
94,1076089
95,2911694
96,3252847
97,7537447
98,4163593
99,8312968
100,5263308
101,2427472
102,1704255
103,4342590
104,2951208
105,6993472
106,4087320
107,4437263
108,4597962
109,1627586
110,1722498
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
