Time,Throughput
1,14582120
2,21655280
3,23867080
4,21826108
5,24730348
6,22929456
7,23749172
8,22385184
9,22037168
10,18928780
11,10481288
12,7302876
13,1686808
14,317016
15,10375428
16,18914688
17,8914732
18,13037168
19,5177008
20,6613628
21,272584
22,9207000
23,19152432
24,15534448
25,16838156
26,5394632
27,7198240
28,221044
29,1319156
30,13284756
31,13625440
32,14815284
33,10231608
34,3614484
35,1278516
36,1041648
37,15152516
38,19486688
39,12266752
40,7046384
41,3749140
42,5023324
43,887144
44,10591956
45,10401288
46,13360308
47,6090296
48,2504056
49,1028392
50,579184
51,3038280
52,14372516
53,12249312
54,13072792
55,7000768
56,5196952
57,276124
58,9052868
59,8689128
60,8897720
61,17902516
62,12520436
63,7632228
64,2188372
65,317776
66,3623092
67,6366688
68,18511988
69,15869328
70,10756776
71,4569292
72,1677900
73,6589008
74,10485072
75,12639688
76,10882584
77,12269704
78,5387108
79,1975856
80,1589044
81,7404332
82,9719672
83,14391464
84,8050480
85,6119216
86,2483900
87,549800
88,4899688
89,10599240
90,16168440
91,10715448
92,5995624
93,760612
94,450180
95,3525764
96,3920096
97,9555960
98,9102640
99,8839996
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
