Time,Throughput
1,16510472
2,20009063
3,23819980
4,21455300
5,23241742
6,24137673
7,23110480
8,22080925
9,21602292
10,15623863
11,9348116
12,4385229
13,1721082
14,37823
15,7746539
16,17299260
17,15524765
18,12612322
19,8194056
20,7140736
21,2370600
22,9663033
23,18037415
24,15227858
25,12753159
26,7185479
27,6741134
28,2824803
29,4016164
30,11693944
31,11796791
32,10221728
33,5936448
34,3869158
35,2907416
36,3882122
37,11836441
38,15404591
39,14325833
40,6270051
41,7997005
42,5108963
43,2466606
44,7999506
45,7689611
46,9329688
47,5235067
48,7108123
49,3595732
50,673380
51,2729216
52,8956145
53,10928971
54,9348314
55,5814155
56,6961570
57,2512646
58,3417509
59,7261728
60,10888767
61,15556353
62,14074386
63,8306806
64,3648133
65,1189951
66,2113630
67,9687470
68,12990272
69,12354115
70,11238040
71,6259773
72,3525135
73,6006915
74,7555394
75,9234529
76,10870014
77,9366146
78,5043267
79,2802087
80,2583826
81,4382787
82,7705604
83,12390169
84,7594437
85,6621519
86,2458996
87,4114116
88,8077148
89,9076868
90,15421272
91,16489328
92,5737459
93,3137298
94,1658719
95,3172503
96,3339778
97,7189707
98,4167093
99,8515301
100,4841895
101,2427472
102,1919835
103,4342590
104,2951208
105,6991801
106,4106679
107,4432847
108,4584690
109,1627586
110,1722498
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
