Time,Throughput
1,14576273
2,19053024
3,14492093
4,10065955
5,9996682
6,9804582
7,8857645
8,11197991
9,6994035
10,11588035
11,8620267
12,9083949
13,9946254
14,8824644
15,10134256
16,8309036
17,8429694
18,8249966
19,7380448
20,7315348
21,8598718
22,8120600
23,7875028
24,7385683
25,8351327
26,9970862
27,7586308
28,8731335
29,9607594
30,6891710
31,9330284
32,7465823
33,9954885
34,8976345
35,6369758
36,6494610
37,8330614
38,5202094
39,7163842
40,8815773
41,6006086
42,12600738
43,11946215
44,7756281
45,5990957
46,8375767
47,7325964
48,7457352
49,3762129
50,8176847
51,6490702
52,7680181
53,8338552
54,7091263
55,5923302
56,5175875
57,8455293
58,5970533
59,7708876
60,6601761
61,4984931
62,5158940
63,8617909
64,8266610
65,7781942
66,9805325
67,7615389
68,7166962
69,8289939
70,7277038
71,8159066
72,6328746
73,6647839
74,5080828
75,4158302
76,6652086
77,4984000
78,8170331
79,7200899
80,6051893
81,7278811
82,7259011
83,7158486
84,9775803
85,6748609
86,5720800
87,9848246
88,7486579
89,5602785
90,6437847
91,7421157
92,4885550
93,2183767
94,3033382
95,7103485
96,5591097
97,2097230
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3356956
117,1074203
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
