Time,Throughput
1,13052372
2,21285728
3,24872532
4,24723992
5,23953932
6,23218716
7,22877276
8,22276136
9,21793376
10,18538120
11,13871908
12,4400868
13,1303528
14,310200
15,10229172
16,17835392
17,9694156
18,13337400
19,5339208
20,6597324
21,272584
22,9617072
23,20494380
24,16268740
25,14921972
26,4940448
27,7082296
28,221044
29,1300932
30,13832180
31,16011272
32,14072996
33,8005600
34,3667748
35,1278516
36,1041648
37,14264940
38,19036896
39,13471128
40,7179280
41,3928188
42,4844372
43,887144
44,10905340
45,10729696
46,12498580
47,6310232
48,2504056
49,1028392
50,579184
51,2854960
52,15001900
53,11914400
54,13656808
55,6354560
56,5147992
57,276124
58,9113940
59,8560520
60,9009920
61,18655580
62,12691204
63,6999260
64,1852844
65,317776
66,3623092
67,6366688
68,18452744
69,17202704
70,10577944
71,4026200
72,1125692
73,6561896
74,10340352
75,12890920
76,11474904
77,12772816
78,4978148
79,1209984
80,1589044
81,7381804
82,9762992
83,16028776
84,7237576
85,5954016
86,1803900
87,549800
88,4899688
89,10625896
90,17164536
91,9704704
92,5983616
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,8941976
99,8942372
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
