Time,Throughput
1,15535549
2,18695364
3,12972001
4,11127267
5,9853846
6,9804582
7,8850099
8,11514433
9,6685139
10,11576316
11,8485385
12,8855484
13,10143636
14,9002328
15,10666063
16,8721729
17,7996755
18,8220609
19,7471295
20,7107876
21,8335431
22,8038284
23,7815552
24,7578595
25,8150747
26,9982865
27,7621473
28,8701319
29,9270454
30,7230599
31,9358551
32,7358599
33,9610476
34,9427978
35,6295725
36,6568643
37,7851332
38,5592302
39,7034175
40,8981149
41,6059451
42,11892921
43,12179751
44,8125691
45,6107996
46,8339913
47,7344826
48,7440200
49,3784105
50,8176847
51,6490702
52,7680181
53,8319536
54,7094199
55,5927590
56,5154435
57,8316515
58,6063739
59,7787680
60,6609801
61,5017643
62,5213060
63,8523037
64,8620072
65,7547472
66,9316687
67,7935825
68,7216172
69,8289939
70,7277038
71,8398920
72,6209590
73,6558024
74,5049945
75,4158302
76,6652086
77,4966959
78,7988984
79,7405446
80,6051893
81,7136032
82,7395631
83,7134030
84,9958309
85,6561535
86,5809405
87,9770441
88,7438916
89,5755504
90,6195191
91,7496352
92,4966179
93,2183767
94,3033382
95,7125997
96,5496690
97,2169125
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3204152
117,1227007
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
