Time,Throughput
1,14217754
2,13084918
3,7053330
4,7185683
5,10173683
6,6409311
7,8197690
8,9149484
9,12989445
10,8012499
11,6797611
12,9868828
13,9199521
14,9712804
15,6229388
16,8900914
17,8796329
18,7385670
19,8898993
20,8292278
21,7430454
22,11118685
23,7779446
24,10484668
25,7981096
26,9854227
27,9190901
28,6440542
29,5418752
30,9739207
31,9202248
32,7441510
33,9645469
34,4926985
35,10871815
36,10012936
37,7030932
38,5635051
39,8696603
40,10041933
41,8986555
42,7600306
43,7380953
44,6902681
45,11607237
46,10368635
47,8582315
48,10562456
49,8214829
50,6384256
51,9820477
52,7561362
53,7944259
54,6402699
55,5487823
56,9258362
57,10278365
58,8224960
59,6081343
60,9095444
61,5841013
62,9102487
63,8785301
64,7732263
65,9504128
66,7379197
67,6488026
68,9663578
69,9034353
70,4857354
71,4677126
72,8958289
73,7195370
74,7718032
75,7118346
76,7852415
77,6344703
78,8809905
79,7490348
80,7154932
81,8781034
82,6271826
83,7433640
84,8853461
85,6542224
86,6216554
87,7168085
88,4658386
89,6737494
90,7762409
91,8117185
92,5132744
93,6815612
94,6832367
95,4597119
96,4635940
97,5365102
98,4769376
99,4387220
100,6542300
101,2701672
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
