Time,Throughput
1,12192364
2,15057873
3,7000151
4,7026255
5,10140370
6,6707666
7,7857471
8,8466911
9,13770875
10,8190660
11,6860812
12,9846669
13,9222216
14,9117080
15,6190198
16,8886957
17,9443353
18,6885367
19,8543353
20,9065618
21,7513571
22,10712619
23,7522320
24,10563955
25,8281256
26,9499201
27,9096331
28,6599052
29,5994380
30,9247840
31,9651164
32,7378435
33,9084643
34,5191513
35,11189011
36,9863676
37,7223059
38,5676812
39,8529083
40,9845428
41,9325359
42,7163828
43,7552406
44,6719882
45,11458282
46,10445736
47,8686753
48,9990235
49,8938377
50,6764510
51,9756105
52,7436849
53,7986280
54,6458443
55,5487823
56,9027171
57,10542618
58,8000862
59,6153099
60,8661989
61,6393748
62,8886751
63,8359388
64,8110051
65,9620597
66,7526589
67,6473334
68,9652868
69,9022747
70,4894362
71,4677126
72,8958289
73,7195370
74,7705168
75,7728756
76,7477706
77,6113306
78,8741493
79,7352579
80,7369673
81,8670272
82,6343076
83,7074630
84,9202592
85,6591615
86,6216554
87,7168085
88,4658386
89,6708550
90,7791280
91,8117258
92,5132744
93,6785624
94,6862355
95,4597119
96,4635940
97,5040494
98,5093984
99,4387220
100,6399291
101,2844681
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
