Time,Throughput
1,12372865
2,14505067
3,7515998
4,7231418
5,9884179
6,6615152
7,8191738
8,8868240
9,13836571
10,7374143
11,6876037
12,9999849
13,9068500
14,9714342
15,6161922
16,9260080
17,8503091
18,7385670
19,8201069
20,8910301
21,7510355
22,11574413
23,7369081
24,10439305
25,7981096
26,10292967
27,9012800
28,6179903
29,5418752
30,9739207
31,9202248
32,7457054
33,8851728
34,5287176
35,11769420
36,9669558
37,6894711
38,5635051
39,8838339
40,9999131
41,8725494
42,7801115
43,7342271
44,6677507
45,11272817
46,11380994
47,8405341
48,10286665
49,8055446
50,6582767
51,9856826
52,7485885
53,8019807
54,6327151
55,5487823
56,9258362
57,10731087
58,7841296
59,5997522
60,8921304
61,6029916
62,9349411
63,9108952
64,7474396
65,9242876
66,7327741
67,6488026
68,9663578
69,9027364
70,4864343
71,4677126
72,8958289
73,7195370
74,7744296
75,7689628
76,7509375
77,6383925
78,8860848
79,7002650
80,7297959
81,9016162
82,6155391
83,7411052
84,8795372
85,6504208
86,6216554
87,7109125
88,4717346
89,6751503
90,7748400
91,8117185
92,5132744
93,6849408
94,6798571
95,4597119
96,4635940
97,5365102
98,4769376
99,4387220
100,6542300
101,2701672
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
