Time,Throughput
1,15141516
2,18121461
3,12821830
4,11286843
5,10522741
6,9216860
7,9450894
8,10831702
9,7492480
10,11396344
11,8749416
12,8670316
13,9792402
14,9325433
15,10357066
16,8640366
17,7957047
18,8421917
19,7554722
20,7443646
21,8270625
22,8192935
23,7479878
24,7711655
25,8314606
26,10047009
27,7596993
28,8567384
29,9254666
30,6707783
31,9742395
32,7311695
33,9899637
34,9428297
35,6346197
36,6564290
37,7760438
38,5440388
39,7420480
40,8768840
41,6128263
42,11133792
43,12572642
44,8411090
45,5915626
46,8223417
47,7067574
48,8118413
49,3772849
50,8176847
51,6490702
52,7679733
53,8284361
54,6849700
55,6216824
56,5123947
57,8354868
58,5982795
59,7851111
60,6413246
61,5233614
62,5247244
63,8469973
64,8620072
65,7423366
66,9213014
67,7793009
68,7472236
69,8404470
70,7277038
71,8201348
72,6157989
73,6739282
74,5116740
75,4159422
76,6652086
77,4939512
78,7504729
79,7910989
80,6051893
81,7278811
82,7130304
83,7262585
84,9564073
85,6606165
86,6062276
87,9566920
88,7489734
89,5880742
90,6168375
91,7680567
92,4933132
93,2183767
94,3033382
95,7097053
96,5520810
97,2173949
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3356956
117,1074203
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
