Time,Throughput
1,14224636
2,23768240
3,25394932
4,22906248
5,22940704
6,22928856
7,22959916
8,22038680
9,22039376
10,19872460
11,13439760
12,2987412
13,909568
14,67896
15,10926876
16,20255912
17,7409636
18,13275944
19,4697536
20,6466748
21,272584
22,10196608
23,20138652
24,17512124
25,14848716
26,3779688
27,6849120
28,221044
29,1319156
30,14955980
31,15508936
32,13520980
33,8241928
34,3343748
35,1278516
36,1041648
37,15454636
38,20518404
39,11460132
40,6519168
41,3948260
42,4824204
43,887144
44,11647172
45,10990584
46,12077604
47,5728488
48,2504056
49,1028392
50,579184
51,3154592
52,15252340
53,11585088
54,13637104
55,6153504
56,5147992
57,276124
58,9119332
59,8622664
60,9251696
61,20352404
62,11170588
63,6513740
64,1852844
65,317776
66,3623092
67,6366688
68,18144048
69,19247368
70,8775024
71,4093152
72,1125692
73,6589008
74,10552128
75,12719312
76,11869840
77,13030448
78,3834436
79,1633848
80,1589044
81,7404332
82,10054504
83,17342528
84,5757656
85,5806144
86,1803900
87,549800
88,4899688
89,10768432
90,17818104
91,9182264
92,5709952
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9049712
99,8834636
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
