Time,Throughput
1,16106696
2,20882892
3,23731480
4,21954260
5,22811612
6,23753292
7,23185932
8,22469836
9,22366536
10,19356856
11,13467248
12,5127084
13,1197064
14,67896
15,9627788
16,17404256
17,10146132
18,11332032
19,6607248
20,7506396
21,681384
22,8169624
23,18298656
24,17031684
25,15245396
26,6549236
27,7633696
28,617660
29,1195340
30,11468492
31,14526280
32,15114836
33,10593840
34,3991940
35,1278516
36,1041648
37,13270228
38,16578552
39,14258952
40,9219432
41,4342692
42,4751188
43,1057768
44,10075868
45,10269408
46,12589588
47,7621000
48,2525176
49,1028392
50,579184
51,2653880
52,14866316
53,11896416
54,12707952
55,7159968
56,5646088
57,276124
58,8248444
59,9209008
60,8469524
61,15652424
62,14046060
63,9112284
64,2145524
65,317776
66,3551844
67,6435256
68,17395296
69,17139816
70,10368616
71,5256344
72,1227892
73,6384000
74,9751208
75,12032808
76,11095152
77,12073784
78,6160732
79,2706752
80,1613628
81,7047040
82,8724668
83,15212008
84,8472584
85,6758440
86,1937820
87,566304
88,4899688
89,9959208
90,14590776
91,12195216
92,6704512
93,789652
94,450180
95,3525764
96,3912592
97,8934096
98,9182448
99,9251404
100,2438720
101,248496
102,1864636
103,1195872
104,3359456
105,4039576
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
