Time,Throughput
1,12839113
2,20792477
3,24785374
4,25290046
5,23965913
6,23267589
7,23189284
8,21800544
9,21962675
10,16259168
11,8569710
12,2871447
13,1576619
14,37823
15,9327601
16,17432653
17,15995156
18,13353207
19,7180458
20,7608544
21,489128
22,11088505
23,17390255
24,16707729
25,12131135
26,7073726
27,5968349
28,1451770
29,5038057
30,14011186
31,10488045
32,9255010
33,5261303
34,3479833
35,2907416
36,4037915
37,12759466
38,16773658
39,13973049
40,5497329
41,7184089
42,5877277
43,1651598
44,8773519
45,8732297
46,9055728
47,3988083
48,6434644
49,3816440
50,367627
51,2729216
52,9323235
53,12541153
54,7897181
55,5489944
56,6849278
57,2575780
58,3277539
59,8368604
60,11132223
61,17938657
62,13431206
63,6111641
64,2739042
65,1189951
66,2113630
67,11255220
68,13768074
69,12801974
70,11937699
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9464312
78,4336867
79,2569567
80,2533742
81,4392761
82,7784201
83,13764556
84,7410320
85,6370811
86,1456549
87,4087148
88,8657721
89,9664744
90,16029355
91,16422163
92,6330574
93,1417446
94,1076089
95,3242381
96,3426900
97,7032707
98,4167093
99,8746579
100,4826197
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
