Time,Throughput
1,15165033
2,18783636
3,13964628
4,10506276
5,9764454
6,9804582
7,8900211
8,11171742
9,6977718
10,11809585
11,8398717
12,9164080
13,10117366
14,8573401
15,10787828
16,8075661
17,8782302
18,7959353
19,7095326
20,7574175
21,8308069
22,7975328
23,8046404
24,7347743
25,8298125
26,9975080
27,7481880
28,8748487
29,9589473
30,6892679
31,9330284
32,7430743
33,9989965
34,8976345
35,6475598
36,6388770
37,8330614
38,5202094
39,7170274
40,8809341
41,6006086
42,12881363
43,11199762
44,7999123
45,6226111
46,8363599
47,7325964
48,7174745
49,3765887
50,8455696
51,6490702
52,7680181
53,8353594
54,7141642
55,5900761
56,5132995
57,8752670
58,5739747
59,7642285
60,6657505
61,5478936
62,4859316
63,8367784
64,8620072
65,7552096
66,9787964
67,7509134
68,7166962
69,8289939
70,7277038
71,8177826
72,6309450
73,6647839
74,5081364
75,4158302
76,6652086
77,5003943
78,8315166
79,7036121
80,6051893
81,7088326
82,7449496
83,7212102
84,9964519
85,6550292
86,5660705
87,9918998
88,7578765
89,5592246
90,6301528
91,7421157
92,4885550
93,2183767
94,3033382
95,7170385
96,5524197
97,2097230
98,3577760
99,5278796
100,4727516
101,4314561
102,4303838
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3356956
117,1074203
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
