Time,Throughput
1,12314192
2,21315508
3,25120656
4,24732536
5,23148308
6,24217568
7,23005212
8,22280712
9,22525384
10,20550916
11,11990240
12,4273164
13,936392
14,67896
15,10932236
16,17514416
17,9732260
18,13370704
19,5016288
20,6466748
21,272584
22,9540672
23,19251980
24,17457748
25,16152348
26,4073040
27,6849120
28,221044
29,1319156
30,14730908
31,13755184
32,14628748
33,8600384
34,3856348
35,1278516
36,1041648
37,15209612
38,19625172
39,12209756
40,6907800
41,3948260
42,4824204
43,887144
44,11418580
45,10715688
46,12485036
47,5824544
48,2504056
49,1028392
50,579184
51,3119216
52,15306476
53,11500344
54,13452208
55,6404384
56,5147992
57,276124
58,9119332
59,8622664
60,9092064
61,19642260
62,11528580
63,7025524
64,1852844
65,317776
66,3623092
67,6366688
68,16985080
69,17982344
70,11371416
71,3920752
72,1125692
73,6589008
74,10536920
75,12795624
76,11769272
77,12756536
78,4571036
79,1210624
80,1589044
81,7404332
82,9913168
83,16045024
84,6931032
85,6071608
86,1803900
87,549800
88,4899688
89,10733192
90,17099800
91,9926328
92,5719432
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9049712
99,8834636
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
