Time,Throughput
1,13496864
2,22974700
3,25280436
4,23893440
5,23216556
6,22893716
7,22962580
8,22580048
9,21921124
10,18691376
11,13344600
12,4175004
13,980344
14,67896
15,10446708
16,18119536
17,9352468
18,13825304
19,4821888
20,6466748
21,272584
22,9673056
23,20033900
24,17030340
25,15069756
26,4668736
27,6849120
28,221044
29,1312724
30,14590588
31,14650904
32,14074876
33,8709128
34,3552508
35,1278516
36,1041648
37,14760196
38,19599632
39,12714888
40,6877624
41,3948260
42,4824204
43,887144
44,11143508
45,11074840
46,12197692
47,6027808
48,2504056
49,1028392
50,579184
51,2992288
52,15249116
53,11553952
54,13382760
55,6575096
56,5177408
57,276124
58,8970996
59,8755048
60,8482976
61,18257644
62,13152876
63,7410884
64,1852844
65,317776
66,3623092
67,6366688
68,18000712
69,17163864
70,10939296
71,4155720
72,1125692
73,6589008
74,10426160
75,12374344
76,12171144
77,12648776
78,4547012
79,1472576
80,1589044
81,7338284
82,9861672
83,16550424
84,6806760
85,5808024
86,1803900
87,549800
88,4899688
89,10664280
90,16718224
91,10176256
92,5919992
93,760612
94,450180
95,3525764
96,3920096
97,9613688
98,8876760
99,9008148
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
