Time,Throughput
1,17595792
2,21441992
3,23105468
4,23256124
5,22655208
6,23255036
7,22952952
8,21560200
9,20641960
10,18791688
11,14149580
12,5267604
13,909568
14,67896
15,10329180
16,19504160
17,9062908
18,13176320
19,5179656
20,6608044
21,272584
22,9813800
23,19315756
24,14579244
25,14162556
26,8426168
27,7027384
28,221044
29,1311652
30,13635244
31,13283416
32,15802860
33,8792896
34,4064660
35,1278516
36,1041648
37,14879404
38,19201584
39,12935088
40,6928928
41,3955596
42,4824204
43,887144
44,10504140
45,10855168
46,12900436
47,6184104
48,2504056
49,1028392
50,579184
51,3045784
52,14220532
53,12469256
54,13109264
55,6813976
56,5263224
57,284708
58,9119332
59,8594544
60,8982112
61,17868948
62,12168188
63,8067540
64,1908004
65,492376
66,3623092
67,6366688
68,18073592
69,17826056
70,9408328
71,4721712
72,1355596
73,6589008
74,10385472
75,12688056
76,11083456
77,11796912
78,5299580
79,2049824
80,1925756
81,7389996
82,9850352
83,15834104
84,7274624
85,5922888
86,1897100
87,549800
88,4899688
89,10613808
90,16763664
91,9823136
92,6209328
93,829428
94,450180
95,3525764
96,3920096
97,9614224
98,8864928
99,9019444
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
