Time,Throughput
1,13235086
2,19225606
3,15537519
4,10561295
5,9624521
6,9804582
7,8893355
8,11241414
9,6914902
10,11436166
11,8772136
12,9249619
13,9746010
14,8859218
15,10553501
16,8574160
17,8299230
18,7844020
19,7434291
20,7585523
21,8287165
22,7958568
23,8297715
24,7118016
25,8298125
26,9819760
27,7637200
28,8746879
29,9169150
30,7162926
31,9481968
32,7464071
33,9824700
34,9108282
35,6437542
36,6426826
37,8330614
38,5202094
39,7194930
40,8784685
41,6006086
42,12458124
43,12195092
44,7650018
45,6003125
46,8363599
47,7325964
48,7160273
49,3730511
50,8505544
51,6490702
52,7680181
53,8353594
54,7141642
55,6071283
56,4962473
57,8325366
58,6109479
59,7699857
60,6657505
61,5478936
62,4859316
63,8366317
64,8314625
65,7859010
66,9764916
67,7532182
68,7166962
69,8289939
70,7277038
71,8398920
72,6210028
73,6558024
74,5049507
75,4158302
76,6652086
77,4991615
78,8179595
79,7190179
80,6051893
81,7272652
82,7259011
83,7203526
84,9973095
85,6521997
86,5684712
87,9906670
88,7582101
89,5605526
90,6301528
91,7421157
92,4885550
93,2183767
94,3033382
95,7152797
96,5526495
97,2112520
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3356956
117,1074203
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
