Time,Throughput
1,12220650
2,14731767
3,7168118
4,7538991
5,9816723
6,6648430
7,8519174
8,8642521
9,13955550
10,7256479
11,6773005
12,10040049
13,9028300
14,10114025
15,5989869
16,9032450
17,8503091
18,7385670
19,8471764
20,8661046
21,7488915
22,11713925
23,7229569
24,10439305
25,7981096
26,10253198
27,9053401
28,6179071
29,5418752
30,9739207
31,9202248
32,7457054
33,9752442
34,4804468
35,11392686
36,9620881
37,6902116
38,5635051
39,8843211
40,10058397
41,8723532
42,7740183
43,7341027
44,7155108
45,11747145
46,10620451
47,8518251
48,9982369
49,8177126
50,6500215
51,9821751
52,7481597
53,8019807
54,6327386
55,5487823
56,9258362
57,10731087
58,7862736
59,6099314
60,9046676
61,5781312
62,9426955
63,9018544
64,7588564
65,9166921
66,7302392
67,6488026
68,9663578
69,9208554
70,4683153
71,4677126
72,8958289
73,7195370
74,7807709
75,7626215
76,7509375
77,6383925
78,9040731
79,6988984
80,7131742
81,8790258
82,6381295
83,7614681
84,8656428
85,6439523
86,6216554
87,7030333
88,4796138
89,6751503
90,7748400
91,8117185
92,5132744
93,6823680
94,6824299
95,4597119
96,4635940
97,5365102
98,4769376
99,4387220
100,6542300
101,2701672
102,3941563
103,3657010
104,4209543
105,3740238
106,2082978
107,2302001
108,2920548
109,2266851
110,1300732
111,2769701
112,1352977
113,2460425
114,867001
115,1621629
116,1231195
117,3320911
118,1006854
119,1299843
120,560374
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
