Time,Throughput
1,17051773
2,21988778
3,23418126
4,21869448
5,22824097
6,24025269
7,23116333
8,21153079
9,21573602
10,15987793
11,8486632
12,2509305
13,1576619
14,37823
15,10011112
16,18599896
17,13876104
18,13120190
19,9045662
20,7541309
21,781579
22,10666770
23,19375186
24,13369526
25,13968377
26,7128967
27,5846814
28,1455829
29,5381969
30,13846894
31,10323894
32,9536541
33,4981511
34,3462625
35,2907416
36,4037915
37,12683106
38,17594348
39,13731114
40,5038761
41,6968593
42,6176590
43,1523954
44,8720527
45,8543918
46,8925522
47,3993393
48,6584724
49,4032627
50,367627
51,2729216
52,9758818
53,12078464
54,7924287
55,5489944
56,6881974
57,2543084
58,3277539
59,8278020
60,10459227
61,17969157
62,13464754
63,6605115
64,2938030
65,1197021
66,2113630
67,11439510
68,12904370
69,13556830
70,11862257
71,3814272
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9457376
78,4130791
79,2782579
80,2533742
81,4392761
82,7782276
83,13736022
84,7592391
85,6049111
86,1613231
87,4100554
88,8706463
89,9347753
90,15056747
91,16508139
92,5973234
93,2777420
94,1228336
95,3406282
96,3262999
97,7032707
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
