Time,Throughput
1,14238176
2,17080363
3,14738889
4,11403603
5,10232237
6,9916671
7,8991875
8,10293538
9,8121386
10,11592425
11,8408084
12,8775881
13,9454280
14,9178278
15,10873358
16,8558254
17,8247259
18,8184152
19,7078345
20,7083685
21,9107277
22,7473364
23,7496134
24,8212822
25,8435085
26,9955802
27,7677480
28,8574517
29,8980775
30,7158777
31,9738787
32,7067368
33,10047542
34,9369128
35,6225687
36,6659763
37,8330614
38,5200576
39,6831735
40,8904296
41,6251188
42,11025607
43,12146978
44,8425954
45,6417257
46,8475323
47,7375627
48,7098933
49,3882642
50,8543929
51,6490702
52,7679733
53,8282262
54,6999687
55,6057680
56,5126331
57,8199208
58,6258531
59,7740443
60,6601761
61,4948235
62,5185589
63,8627677
64,8620351
65,7430674
66,9312140
67,7909046
68,7285943
69,8304947
70,7340383
71,7904963
72,6583435
73,6661677
74,5065284
75,4159422
76,6652086
77,4936296
78,7681264
79,7663972
80,6125591
81,7099582
82,7116886
83,7420712
84,9693278
85,6534999
86,6035421
87,9811168
88,7374068
89,5757104
90,6313991
91,7580925
92,4885138
93,2184179
94,3033382
95,7095346
96,5519555
97,2176911
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4279414
112,2596200
113,3077535
114,2805302
115,2307818
116,3193968
117,1237191
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
