Time,Throughput
1,15526576
2,19982519
3,22931458
4,21892323
5,22628312
6,25389672
7,23946363
8,22022631
9,22258418
10,15834729
11,7709988
12,5046256
13,1808425
14,166463
15,9451902
16,17790761
17,15566474
18,12138555
19,7836954
20,7447713
21,1160112
22,9843739
23,18347799
24,15842116
25,12869779
26,7438208
27,5719855
28,1710039
29,4082000
30,11290501
31,13326538
32,9510522
33,5683457
34,3737617
35,2908074
36,3830362
37,11733420
38,15785485
39,15325301
40,5881490
41,6551200
42,5787877
43,2763310
44,8336088
45,7452737
46,9616875
47,4978762
48,6695745
49,3755772
50,428295
51,2729216
52,9077758
53,11188863
54,9348761
55,5418803
56,6853904
57,2673176
58,3359365
59,8319828
60,10499192
61,14826698
62,14356223
63,8566243
64,3186669
65,1189951
66,2113630
67,9622429
68,13307943
69,12701524
70,12624898
71,5031963
72,3235775
73,5537188
74,8226201
75,8701024
76,11256903
77,9415144
78,4486298
79,2837233
80,2533742
81,4392761
82,7163342
83,13602701
84,6976401
85,6833026
86,1988812
87,4309303
88,7941713
89,9440582
90,12617182
91,17375965
92,8285592
93,2860969
94,1076089
95,3195213
96,3207188
97,7299587
98,4167093
99,8611754
100,4961022
101,2427472
102,1704255
103,4342590
104,2951208
105,6991801
106,4125975
107,4510253
108,4598498
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
