Time,Throughput
1,13925616
2,18526684
3,23327004
4,23184072
5,25155532
6,25003384
7,23961764
8,21656116
9,20960220
10,19198436
11,12587844
12,7023756
13,1900360
14,67896
15,9467884
16,19105424
17,9829036
18,12287632
19,5875928
20,6439612
21,299720
22,9405288
23,18847252
24,16192364
25,16815900
26,5214984
27,6849120
28,221044
29,1246796
30,14049116
31,15123920
32,12966356
33,9456144
34,3934100
35,1392812
36,1041648
37,14169620
38,18625224
39,13091720
40,7396632
41,4273092
42,5125444
43,930216
44,10685796
45,10532360
46,12670948
47,6456520
48,2602280
49,1028392
50,579184
51,2719736
52,14152140
53,12557224
54,13362040
55,6991488
56,5147992
57,276124
58,8587284
59,8987648
60,8775096
61,16550820
62,13209036
63,8920540
64,1852844
65,317776
66,3623092
67,6366688
68,17512256
69,15330336
70,11983872
71,4951200
72,1155820
73,7001056
74,9631576
75,12549472
76,11578696
77,12631280
78,5484132
79,1804608
80,1589044
81,7272188
82,9553488
83,15636960
84,7944328
85,5958200
86,1803900
87,549800
88,4899688
89,10569768
90,15225952
91,11255984
92,6427048
93,760612
94,450180
95,3525764
96,3920096
97,9418728
98,8504200
99,9575668
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
