Time,Throughput
1,16995188
2,20787004
3,23576720
4,20923272
5,23088872
6,23972344
7,22173020
8,20618676
9,22220584
10,20167136
11,12302656
12,6560084
13,980392
14,387160
15,9516540
16,15493744
17,10063452
18,13655416
19,8428480
20,7181644
21,691536
22,8604800
23,19506236
24,14152788
25,14522524
26,8559352
27,7810808
28,389444
29,1223748
30,12785556
31,13354432
32,12802092
33,11391048
34,4810476
35,1801892
36,1041648
37,13359124
38,16346864
39,14563960
40,8639488
41,4833916
42,4981452
43,887144
44,9825980
45,10827088
46,13397500
47,6364904
48,2532432
49,1028392
50,579184
51,2700512
52,13691668
53,12703384
54,12409056
55,7875480
56,5550520
57,276124
58,8853516
59,8719880
60,8603444
61,14627416
62,12589764
63,9577788
64,3434068
65,580888
66,3837372
67,6366688
68,15523352
69,15932488
70,11267008
71,6564208
72,2098228
73,6587304
74,9627472
75,12037784
76,11297024
77,12486464
78,4981452
79,2778728
80,2021836
81,7113172
82,9318496
83,15508832
84,7361736
85,6834840
86,2031988
87,549800
88,4899688
89,9857536
90,15656976
91,10092008
92,7378560
93,1233940
94,470524
95,3525764
96,3920096
97,9152288
98,8708648
99,9008132
100,2847840
101,330752
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
