Time,Throughput
1,14972158
2,19721891
3,12828162
4,11094359
5,9567457
6,9804582
7,8971371
8,11199310
9,6878990
10,11887974
11,8320328
12,9444083
13,10036520
14,8374244
15,11303558
16,8136700
17,8205533
18,7816522
19,7223685
20,7538263
21,8358453
22,7975328
23,8188439
24,7205708
25,8298125
26,9975080
27,7481880
28,8777143
29,9338344
30,7115152
31,9330284
32,7488351
33,9932357
34,8976345
35,6469166
36,6395202
37,8330614
38,5202094
39,7238770
40,8740845
41,6006086
42,12796465
43,12027806
44,7478963
45,6003125
46,8363599
47,7325964
48,7673354
49,3546127
50,8176847
51,6490702
52,7680181
53,8353594
54,7141642
55,6071283
56,4962473
57,8920438
58,5571979
59,7642285
60,6605513
61,5005299
62,5179308
63,8573421
64,8620072
65,7478864
66,9938905
67,7431425
68,7166962
69,8289939
70,7277038
71,8398920
72,6210028
73,6558024
74,5049507
75,4158302
76,6652086
77,5013591
78,8313222
79,7034576
80,6051893
81,7272652
82,7259011
83,7218534
84,9958087
85,6556637
86,5730021
87,9870697
88,7647061
89,5496590
90,6301528
91,7421157
92,4885550
93,2183767
94,3033382
95,7170385
96,5447478
97,2173949
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3356956
117,1074203
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
