Time,Throughput
1,14641759
2,19633841
3,22064094
4,22071800
5,24373058
6,24521373
7,24982760
8,20749186
9,21953616
10,17396449
11,9228384
12,3905739
13,1647900
14,37823
15,9445270
16,20324551
17,14359219
18,11718109
19,7391710
20,6975741
21,1172147
22,10313452
23,19087371
24,14680605
25,12838353
26,7471239
27,5732041
28,1688408
29,4528339
30,12557829
31,11733054
32,9836291
33,5415296
34,3462625
35,2907416
36,3914890
37,12277492
38,16757178
39,14676741
40,5184759
41,7049945
42,5744584
43,2006958
44,8716304
45,8577129
46,8988874
47,4070151
48,6623057
49,3923998
50,410659
51,2729216
52,9316827
53,11292496
54,8841151
55,5801039
56,6790095
57,2634963
58,3234411
59,8324085
60,11006434
61,16278575
62,14535357
63,7033873
64,2586177
65,1189951
66,2113630
67,10955719
68,12756453
69,13148739
70,12591654
71,4124674
72,2947293
73,5537188
74,8285079
75,9099986
76,11112906
77,9234096
78,4620528
79,2570208
80,2533742
81,4392761
82,7503087
83,12853994
84,8860630
85,5869540
86,1699186
87,4087148
88,7997442
89,9411310
90,14721204
91,17353221
92,7366050
93,1672776
94,1076089
95,3186439
96,3482842
97,7032707
98,4167093
99,8546951
100,5025825
101,2427472
102,1704255
103,4342590
104,2951208
105,6992337
106,4129191
107,4520309
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
