Time,Throughput
1,14799064
2,20919088
3,23366444
4,23840940
5,23791484
6,24396636
7,22916292
8,21984064
9,21972264
10,17811784
11,14308452
12,4978212
13,1326064
14,67896
15,10142932
16,18599976
17,9475676
18,13167680
19,5179640
20,6466748
21,272584
22,9419568
23,18909176
24,16937520
25,16156932
26,4935728
27,6965984
28,221044
29,1253764
30,13560244
31,14707680
32,13250356
33,9514832
34,4191812
35,1690556
36,1041648
37,14455524
38,17519000
39,13689976
40,8146296
41,3882108
42,5031900
43,887144
44,10662468
45,11190664
46,11942372
47,6648344
48,2504056
49,1028392
50,579184
51,3023376
52,14088564
53,12454000
54,13575784
55,6640904
56,5147992
57,276124
58,9116692
59,8494256
60,8949720
61,17582108
62,12004308
63,8883340
64,1852844
65,317776
66,3623092
67,6366688
68,17938672
69,18000224
70,10326392
71,3994304
72,1125692
73,6536296
74,10217640
75,12766136
76,11519656
77,13242064
78,4706516
79,1240712
80,1589044
81,7289916
82,10084504
83,15549664
84,7478704
85,5962376
86,1803900
87,549800
88,4899688
89,10571944
90,16657448
91,10301944
92,5947416
93,760612
94,450180
95,3525012
96,3920848
97,9602416
98,8890208
99,8898460
100,2408080
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
