Time,Throughput
1,15028612
2,19651440
3,23382232
4,21998500
5,23085108
6,24755516
7,22979100
8,21306688
9,21034728
10,19596320
11,12790820
12,8234980
13,2070048
14,382792
15,8990076
16,17183640
17,10163076
18,10764520
19,8339696
20,7758100
21,287928
22,7561136
23,19005280
24,16547248
25,15091508
26,6824208
27,8153616
28,362956
29,1188908
30,11544636
31,14561464
32,14828164
33,10508056
34,4259500
35,1278516
36,1041648
37,13014180
38,16002236
39,14002964
40,9823944
41,4484756
42,5044188
43,1095792
44,9848012
45,10161016
46,13195580
47,6736008
48,3131360
49,1048208
50,579184
51,2628344
52,13379540
53,12278640
54,13722496
55,7571096
56,5350504
57,276124
58,8015084
59,9084712
60,8711924
61,15218272
62,14723764
63,8736124
64,2393388
65,317776
66,3623092
67,6365080
68,14470744
69,19064368
70,11911184
71,4330088
72,1610508
73,6308632
74,9131704
75,12067816
76,13050072
77,11376024
78,5439404
79,2834688
80,1609724
81,6865508
82,8903688
83,15520224
84,8143416
85,6492720
86,2243508
87,549800
88,4899688
89,9957840
90,15224840
91,11612136
92,6683264
93,761284
94,450180
95,3525764
96,3907768
97,9090072
98,8988400
99,9364140
100,2368880
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
