Time,Throughput
1,15389846
2,17779302
3,20412269
4,20477684
5,23518585
6,23263176
7,24112070
8,22216385
9,20771370
10,17565082
11,11535697
12,7094346
13,3034147
14,37823
15,7989653
16,18021084
17,15650112
18,13507898
19,7901165
20,7145484
21,1142930
22,10028012
23,16886604
24,14857703
25,13839914
26,7755917
27,5918385
28,2352936
29,4440008
30,11329717
31,12907266
32,9652718
33,5791175
34,3612969
35,2907416
36,3788402
37,11693418
38,14999046
39,14591030
40,6914730
41,7232403
42,5796035
43,2468257
44,7618853
45,8098826
46,10022211
47,4370904
48,6995602
49,3661230
50,671772
51,2603955
52,8709989
53,10737909
54,9545981
55,6181951
56,6924282
57,2451006
58,3461237
59,7413122
60,10278123
61,15627263
62,15045036
63,8338320
64,2805618
65,1470858
66,2113630
67,7926898
68,13755489
69,13056376
70,13685158
71,5104485
72,2996126
73,5529148
74,8006546
75,8722141
76,11325824
77,8762328
78,4498513
79,3559030
80,2590203
81,4376145
82,7463060
83,12075196
84,7277691
85,7301319
86,2462525
87,4310155
88,7776887
89,8688573
90,12980781
91,17939762
92,7371776
93,3158142
94,1682426
95,3170046
96,3308443
97,7223499
98,4157697
99,8493413
100,5088759
101,2427472
102,1704255
103,4342590
104,2951208
105,6945275
106,4130693
107,4455359
108,4584690
109,1627586
110,1722498
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
