Time,Throughput
1,14620356
2,19492436
3,14228680
4,10232116
5,9569581
6,9845440
7,8931723
8,11203582
9,6914366
10,11568995
11,8639307
12,9206592
13,10091626
14,8556629
15,11102466
16,8349576
17,7974849
18,7876716
19,7403295
20,7600975
21,8274837
22,7975328
23,8276131
24,7118016
25,8298125
26,9975080
27,7481880
28,8777143
29,9561786
30,6891710
31,9330284
32,7479647
33,9941061
34,8976345
35,6476134
36,6388234
37,8330614
38,5202094
39,7181090
40,8798525
41,6006086
42,12754023
43,12070051
44,7479160
45,6003125
46,8363599
47,7325964
48,7673354
49,3546127
50,8176847
51,6490702
52,7680181
53,8353594
54,7141642
55,6071283
56,4962473
57,9016584
58,5475833
59,7642285
60,6657505
61,5478936
62,4859316
63,8367784
64,8620072
65,7478328
66,9886924
67,7483942
68,7166962
69,8289939
70,7277038
71,8398920
72,6210028
73,6558024
74,5049507
75,4158302
76,6652086
77,5001263
78,8325550
79,7034576
80,6051893
81,7272652
82,7259011
83,7218534
84,9958087
85,6576502
86,5710156
87,9870697
88,7575741
89,5567910
90,6301528
91,7421157
92,4885550
93,2183767
94,3033382
95,7170385
96,5524197
97,2097230
98,3577760
99,5278796
100,4727516
101,4314663
102,4303736
103,3207787
104,4207938
105,3601201
106,3377372
107,4329176
108,3405140
109,5001118
110,1872608
111,4558169
112,2371080
113,3023900
114,2805302
115,2307818
116,3356956
117,1074203
118,2288334
119,2881045
120,786772
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
