Time,Throughput
1,13036804
2,23328152
3,25404184
4,23529812
5,23395284
6,23005204
7,22838652
8,21614280
9,22787892
10,18385368
11,13506072
12,4669516
13,909568
14,67896
15,10431428
16,18758776
17,9205356
18,13326496
19,4843848
20,6466748
21,272584
22,9792336
23,20427556
24,15837532
25,15743580
26,4647960
27,6875944
28,221044
29,1307364
30,14211036
31,15143944
32,13893748
33,8571544
34,3763092
35,1278516
36,1041648
37,14818628
38,20575144
39,11811920
40,6746648
41,3876100
42,4896364
43,887144
44,11320220
45,10781952
46,12565284
47,5776392
48,2504056
49,1028392
50,579184
51,3039888
52,14807804
53,11898320
54,13760792
55,6275824
56,5147992
57,276124
58,9119332
59,8548160
60,8699924
61,19196552
62,12562180
63,6904276
64,1852844
65,317776
66,3623092
67,6366688
68,18121144
69,18097952
70,10121912
71,3918584
72,1125692
73,6589008
74,10427328
75,12914040
76,11475056
77,11992656
78,5147052
79,1683880
80,1589044
81,7397900
82,9488504
83,17135992
84,6522200
85,5820568
86,1803900
87,549800
88,4899688
89,10660344
90,16611504
91,10243336
92,5963568
93,760612
94,450180
95,3525764
96,3920096
97,9613488
98,9012952
99,8872156
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
