Time,Throughput
1,13497742
2,21564948
3,26418575
4,23697964
5,23582334
6,22827895
7,22959691
8,21970569
9,21684375
10,16903600
11,8020873
12,2464774
13,1576619
14,37823
15,10298162
16,20485754
17,13199317
18,12361589
19,7032306
20,7147640
21,861979
22,10617495
23,20246905
24,14969496
25,11948447
26,6649343
27,5928013
28,1451770
29,5401873
30,14194492
31,10027341
32,9438116
33,5008987
34,3462625
35,2907416
36,4037915
37,12745530
38,16292642
39,13985044
40,5844960
41,7311766
42,5938029
43,1598495
44,8660342
45,8979264
46,9263642
47,3646379
48,6434644
49,3816440
50,367627
51,2729216
52,9628436
53,12194191
54,7938942
55,5489944
56,6849278
57,2575780
58,3277539
59,8498986
60,11514059
61,18801848
62,12309553
63,5839850
64,2757077
65,1189951
66,2113630
67,11342154
68,13656484
69,12698464
70,11714138
71,4165999
72,2947293
73,5537188
74,8881952
75,8558475
76,11111630
77,9522972
78,4278207
79,2569567
80,2533742
81,4392761
82,7783665
83,14184933
84,7535172
85,5767084
86,1515583
87,4087148
88,8282236
89,10040229
90,17993983
91,14939199
92,5819605
93,1446751
94,1076089
95,3435633
96,3233648
97,7032707
98,4167093
99,8862359
100,4710417
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4165103
107,4485469
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
