Time,Throughput
1,15789128
2,19894516
3,23536120
4,22726168
5,22880592
6,23936420
7,23669372
8,21419792
9,20822864
10,19817708
11,14089528
12,6487148
13,1341432
14,67896
15,10300788
16,17124544
17,10286084
18,12319864
19,6340432
20,6660940
21,272584
22,8871992
23,18478876
24,15983268
25,15995228
26,6402704
27,7587912
28,225972
29,1250548
30,12139100
31,15588664
32,13739228
33,10293432
34,3879756
35,1278516
36,1041648
37,13166236
38,17937288
39,13837664
40,8456808
41,4049020
42,5277788
43,887144
44,9783284
45,10843032
46,13518628
47,6298904
48,2504056
49,1028392
50,579184
51,2943800
52,14089924
53,12282656
54,13896624
55,6569624
56,5147992
57,276124
58,8812276
59,8675168
60,8863772
61,16607104
62,13266236
63,8390780
64,2267932
65,317776
66,3623092
67,6366688
68,17134688
69,17334752
70,11289032
71,4088520
72,1538292
73,6536296
74,10054000
75,12446120
76,10766008
77,12529560
78,5693332
79,2153936
80,1638812
81,7296884
82,9440552
83,15248112
84,7570136
85,6104480
86,2508900
87,549800
88,4899688
89,10234992
90,15985544
91,10917424
92,6244016
93,857388
94,450180
95,3525764
96,3920096
97,9462096
98,8595432
99,9425580
100,2316056
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
