Time,Throughput
1,14911104
2,19349215
3,21160122
4,20815660
5,24327804
6,24922466
7,23921270
8,20877673
9,21548586
10,15634665
11,10747558
12,5936667
13,2064810
14,949533
15,7910598
16,16984317
17,15592369
18,11276266
19,9884401
20,7677084
21,1951353
22,9098350
23,16841880
24,14872072
25,13754517
26,8001270
27,6351298
28,3043090
29,3561772
30,10919658
31,13110031
32,9353675
33,6327924
34,4260374
35,2907416
36,3740410
37,11349410
38,12609559
39,15549986
40,7974110
41,8170967
42,5218669
43,2844859
44,7590622
45,7755537
46,8722023
47,5192841
48,7206844
49,3835461
50,1161421
51,2663987
52,8633864
53,10020618
54,9951824
55,6124000
56,7103392
57,2679364
58,3425501
59,6942603
60,10522354
61,14317298
62,15256783
63,8797032
64,3966079
65,1189951
66,2113630
67,8494051
68,14020771
69,11755471
70,13785729
71,4934585
72,3064198
73,5810518
74,7129780
75,9381540
76,10424620
77,9413177
78,4998291
79,3771792
80,2533742
81,4166442
82,7723607
83,12438739
84,6756784
85,7402908
86,2416030
87,4361836
88,7364426
89,8606287
90,13776093
91,18823259
92,5994521
93,3618251
94,1415255
95,2968813
96,3321302
97,7411873
98,4157949
99,7994498
100,5587422
101,2427472
102,1704255
103,4342590
104,2951208
105,6809780
106,4244212
107,4477335
108,4584690
109,1627586
110,1722498
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
