Time,Throughput
1,14142784
2,23090032
3,20852372
4,26857444
5,23256792
6,23201440
7,22689052
8,21866304
9,22774840
10,19754816
11,13111244
12,3850468
13,963200
14,67896
15,10273876
16,19293240
17,8719532
18,13423144
19,4804328
20,6518532
21,272584
22,9550520
23,20994644
24,16519652
25,14474916
26,4611672
27,7173504
28,221044
29,1303612
30,14380860
31,16171936
32,12958180
33,8732392
34,3343748
35,1278516
36,1041648
37,14705396
38,19183024
39,12862256
40,7201664
41,3948260
42,4824204
43,887144
44,11301156
45,10842440
46,12569964
47,5730288
48,2504056
49,1028392
50,579184
51,3088112
52,15261812
53,11582504
54,13647552
55,6202648
56,5147992
57,276124
58,9082348
59,8587824
60,8902280
61,19015628
62,12070772
63,7332116
64,1892300
65,317776
66,3623092
67,6366688
68,17881576
69,18751920
70,10067104
71,3558992
72,1125692
73,6589008
74,10462456
75,12600376
76,11948272
77,12173016
78,4945356
79,1396072
80,1703508
81,7392556
82,9845336
83,17219824
84,6005776
85,5901672
86,1803900
87,549800
88,4899688
89,10366608
90,17139640
91,9987464
92,5985040
93,760612
94,450180
95,3525764
96,3920096
97,9614248
98,9022376
99,8861972
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
