Time,Throughput
1,15499528
2,20166944
3,23938112
4,22436468
5,22523280
6,24416340
7,23823372
8,21840524
9,21987720
10,17451128
11,12704544
12,7456716
13,2166112
14,67896
15,9700068
16,18181056
17,9866260
18,11919624
19,6337352
20,6834732
21,466144
22,8348720
23,19356980
24,16906684
25,15330372
26,6266360
27,7066736
28,270100
29,1217852
30,12385732
31,14921472
32,13941788
33,9804640
34,4619244
35,1278516
36,1041648
37,13745756
38,17237936
39,12775464
40,9148584
41,4656060
42,5161004
43,887144
44,10056748
45,10273096
46,13093908
47,6927064
48,2587256
49,1038224
50,579184
51,2923432
52,14122852
53,11905440
54,13032104
55,7585384
56,5361408
57,276124
58,8783100
59,8766360
60,8315588
61,16865608
62,12800020
63,9426268
64,1926324
65,317776
66,3623092
67,6366688
68,16594248
69,15126264
70,13799416
71,4739664
72,1125692
73,6519376
74,9998032
75,11987192
76,11321248
77,12820400
78,5321684
79,2089752
80,1760380
81,7169860
82,9372856
83,14030856
84,8855896
85,6674008
86,2065588
87,549800
88,4899688
89,10248576
90,15831152
91,10971080
92,6422896
93,765660
94,450180
95,3525764
96,3920096
97,9322264
98,8727360
99,9422228
100,2327312
101,248496
102,1864636
103,1195872
104,3333728
105,4065304
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
