Time,Throughput
1,14359340
2,19709600
3,23935224
4,23447808
5,24542460
6,24485996
7,23124080
8,22082928
9,22353224
10,18870124
11,13184832
12,5137668
13,1177504
14,67896
15,9939316
16,18700328
17,9424324
18,12996792
19,5464616
20,6507276
21,272584
22,9163456
23,17962560
24,17332976
25,16230452
26,5668072
27,6967392
28,221044
29,1278420
30,13842284
31,15410360
32,14243772
33,7808504
34,4176884
35,1409020
36,1041648
37,13681884
38,18331076
39,13341764
40,8441008
41,4097564
42,4831508
43,887144
44,10973932
45,10638264
46,12604564
47,6227088
48,2504056
49,1028392
50,579184
51,3002368
52,14558276
53,12097608
54,13783736
55,6340640
56,5147992
57,276124
58,8982652
59,8624688
60,8572740
61,18908616
62,12641588
63,7300140
64,1852844
65,317776
66,3623092
67,6366688
68,18353304
69,18563208
70,9411264
71,3931816
72,1125692
73,6589008
74,10015616
75,12714256
76,11838480
77,12885704
78,4850452
79,1335504
80,1589044
81,7348316
82,9724056
83,15941608
84,7139072
85,6212112
86,1803900
87,549800
88,4899688
89,10530800
90,16450392
91,10481128
92,6016432
93,760612
94,450180
95,3525764
96,3920096
97,9580088
98,8937512
99,8916572
100,2364992
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
