Time,Throughput
1,13221112
2,22560792
3,25738948
4,23481636
5,23761820
6,23052036
7,22566156
8,22257760
9,22348592
10,19140156
11,13336976
12,3978236
13,966568
14,67896
15,10500124
16,19744128
17,8093476
18,13159240
19,5068936
20,6466748
21,272584
22,9452136
23,21018076
24,16116644
25,15408684
26,4425672
27,6903696
28,221044
29,1318620
30,14782444
31,14837536
32,13921540
33,8686840
34,3343748
35,1278516
36,1041648
37,14506652
38,19658592
39,12410448
40,7304528
41,3813020
42,5031564
43,887144
44,10842684
45,11323824
46,12331300
47,5946040
48,2504056
49,1028392
50,579184
51,3100744
52,14896316
53,11834120
54,13484624
55,6466824
56,5147992
57,276124
58,9032500
59,8638208
60,8903720
61,17956956
62,12753244
63,7745796
64,1852844
65,317776
66,3623092
67,6366688
68,18708008
69,19081184
70,8391376
71,3584184
72,1620532
73,6551632
74,10445992
75,12869784
76,10930424
77,13158032
78,5063172
79,1209984
80,1589044
81,7353132
82,9963120
83,17027400
84,5986632
85,6034880
86,1803900
87,549800
88,4899688
89,10708520
90,16539128
91,10458784
92,5772320
93,760612
94,450180
95,3525764
96,3920096
97,9610496
98,9008976
99,8879124
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
