Time,Throughput
1,15551076
2,21906683
3,25073529
4,22977401
5,23705517
6,22848437
7,23380210
8,21463331
9,21313656
10,15976771
11,8279632
12,3064703
13,1629013
14,37823
15,9940521
16,19329846
17,14343303
18,12824959
19,6938499
20,7109048
21,900571
22,11321811
23,19870918
24,14859602
25,12035793
26,6383626
27,5887949
28,1451770
29,5396417
30,14011277
31,9887877
32,9800695
33,4974543
34,3462625
35,2907416
36,4037915
37,12688314
38,17063947
39,13951196
40,5215442
41,7180252
42,5921229
43,1696086
44,8773519
45,9170181
46,8578945
47,4026982
48,6434644
49,3806828
50,377239
51,2729216
52,9539844
53,12287770
54,7933955
55,5489944
56,6850663
57,2574395
58,3277539
59,8235581
60,11839285
61,18103958
62,12971553
63,5904021
64,2666975
65,1189951
66,2113630
67,11291770
68,13379354
69,12987196
70,11725813
71,4193106
72,2947293
73,5537188
74,8881952
75,8179498
76,11373734
77,9485285
78,4432767
79,2569567
80,2533742
81,4392761
82,7783665
83,14034370
84,7558165
85,5943879
86,1466358
87,4087148
88,8311180
89,10011285
90,16661460
91,15789003
92,6206309
93,1542766
94,1076089
95,3336588
96,3332693
97,7032707
98,4167093
99,8994314
100,4578462
101,2427472
102,1704255
103,4342590
104,2951208
105,6991265
106,4154919
107,4495653
108,4584690
109,1627586
110,1611988
111,2156372
112,3250628
113,3210202
114,981889
115,534790
116,681992
117,3683352
118,1762749
119,969097
120,1648570
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
