Time,Throughput
1,16463420
2,23322472
3,24808048
4,21358232
5,23220496
6,22507492
7,22577268
8,21808288
9,21021700
10,21604352
11,13727552
12,3081900
13,909568
14,67896
15,10926876
16,19733096
17,7932452
18,13275800
19,4697680
20,6466748
21,272584
22,10363856
23,19568892
24,17444692
25,15265700
26,3832648
27,6849120
28,221044
29,1319156
30,15008684
31,15208432
32,13608860
33,8401848
34,3343748
35,1278516
36,1041648
37,15606588
38,20546408
39,11252776
40,6546568
41,3948260
42,4824204
43,887144
44,11647172
45,10990584
46,12077604
47,5728488
48,2504056
49,1028392
50,579184
51,3154592
52,15249660
53,11564720
54,13660152
55,6153504
56,5147992
57,276124
58,9119332
59,8622664
60,9245976
61,20054396
62,11184980
63,6803076
64,1852844
65,317776
66,3623092
67,6366688
68,18904216
69,19059392
70,8441192
71,3843920
72,1136564
73,6589008
74,10552128
75,12719312
76,11703960
77,13635208
78,3819420
79,1209984
80,1589044
81,7404332
82,10042176
83,17323792
84,5788720
85,5806144
86,1803900
87,549800
88,4899688
89,10740112
90,17627552
91,8985280
92,5821408
93,1065012
94,450180
95,3525764
96,3920096
97,9614248
98,9049712
99,8834636
100,2300568
101,248496
102,1864636
103,1195872
104,3426304
105,3972728
106,5911712
107,2941100
108,443752
109,2335764
110,2328200
111,714524
112,3088472
113,2602432
114,1514168
115,288136
116,150772
117,252964
118,198452
119,404024
120,235960
121,800
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
